simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,273,31851,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,3,13,15,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,273,31851,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,21,4,1,20
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,273,31851,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,32,10,7,15,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,274,61994,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,29,8,14,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,274,61994,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,2,17,25,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,274,61994,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,27,1,0,19,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,275,53355,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,19,7,31,18
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,275,53355,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,13,20,7,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,275,53355,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,23,8,2,3,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,276,24958,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,26,12,15,3
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,276,24958,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,8,7,7,24
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,276,24958,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,38,5,19,4,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,277,12364,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,23,1,0,20
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,277,12364,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,0,44,33,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,277,12364,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,18,10,0,3,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,278,12705,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,14,10,17,18
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,278,12705,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,12,0,7,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,278,12705,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,48,3,31,5,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,279,86375,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,6,19,4,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,279,86375,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,11,0,9,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,279,86375,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,63,21,6,12,24
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,280,56499,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,0,18,17,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,280,56499,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,16,7,9,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,280,56499,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,38,12,14,7,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,281,46439,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,14,10,9,23
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,281,46439,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,7,12,15,1
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,281,46439,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,42,23,5,8,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,282,55520,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,16,18,13,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,282,55520,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,7,7,9,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,282,55520,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,45,9,10,21,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,283,53884,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,23,4,1,5,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,283,53884,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,7,21,14,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,283,53884,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,53,20,12,11,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,284,61214,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,13,8,2,3,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,284,61214,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,6,23,9,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,284,61214,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,47,25,0,7,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,285,95562,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,16,0,13,2,1
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,285,95562,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,30,14,11,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,285,95562,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,46,4,1,12,29
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,286,7101,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,23,11,5,20
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,286,7101,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,14,9,10,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,286,7101,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,38,5,16,17,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,287,88260,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,3,29,14,20
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,287,88260,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,20,3,1,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,287,88260,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,28,3,10,9,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,288,85650,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,14,7,8,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,288,85650,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,4,13,17,1
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,288,85650,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,62,26,10,5,21
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,289,84697,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,9,0,17,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,289,84697,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,11,26,11,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,289,84697,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,1,4,0,3
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,290,12900,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,5,25,5,20
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,290,12900,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,15,1,6,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,290,12900,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,44,5,8,23,8
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,291,7945,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,4,21,23,17
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,291,7945,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,40,16,6,6,12
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,291,7945,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,45,12,6,8,19
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,292,52773,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,5,17,9,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,292,52773,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,19,9,18,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,292,52773,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,47,7,14,7,19
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,293,95449,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,6,12,8,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,293,95449,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,12,0,14,1
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,293,95449,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,58,16,21,12,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,294,44474,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,18,0,18,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,294,44474,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,7,12,2,23
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,294,44474,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,57,18,13,20,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,295,14323,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,5,10,9,15
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,295,14323,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,14,8,14,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,295,14323,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,30,11,12,7,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,296,32592,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,24,18,13,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,296,32592,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,6,16,28,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,296,32592,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,35,3,8,15,9
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,297,25113,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,7,13,1,17
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,297,25113,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,14,2,33,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,297,25113,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,42,16,19,0,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,298,24932,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,42,17,2,0,23
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,298,24932,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,1,9,11,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,298,24932,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,81,14,30,19,18
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,299,70293,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,4,21,1,26
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,299,70293,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,10,6,14,1
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,299,70293,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,35,8,8,13,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,300,58801,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,7,20,2,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,300,58801,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,7,0,17,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,300,58801,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,59,22,12,17,8
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,301,18374,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,12,1,12,3
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,301,18374,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,4,9,14,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,301,18374,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,83,6,19,12,46
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,302,55297,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,19,16,5,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,302,55297,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,14,2,24,16
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,302,55297,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,24,14,1,1,8
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,303,24051,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,19,4,0,9,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,303,24051,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,14,20,13,13
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,303,24051,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,66,8,16,21,21
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,304,36510,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,29,19,9,14
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,304,36510,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,5,1,9,6
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,304,36510,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,29,4,16,7,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,305,60638,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,10,15,11,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,305,60638,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,18,18,9,7
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,305,60638,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,41,12,0,10,19
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,306,32743,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,17,12,19,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,306,32743,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,7,13,8,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,306,32743,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,25,11,9,0,5
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,307,9881,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,4,3,9,22
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,307,9881,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,16,17,13,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,307,9881,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,37,9,9,9,10
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,308,58083,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,11,5,16,28
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,308,58083,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,46,13,11,11,11
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,308,58083,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,69,29,22,16,2
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,309,72133,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,13,18,6,0
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,309,72133,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,7,3,13,23
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,309,72133,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,53,0,21,6,26
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,310,12834,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,10,23,19,8
7d7a161a-fc3a-4488-9ed6-fd3060b5d8f3,42,2025-09-29 17:26:25.994040,1000,9,2 min and 1 RL player,310,12834,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,15,20,16,23
