simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,133,55921,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,26,3,0,14,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,134,79491,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,56,7,14,25,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,134,79491,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,36,10,0,3,23
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,134,79491,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,49,22,18,0,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,135,30395,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,25,16,16,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,135,30395,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,19,0,4,3,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,135,30395,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,21,7,1,2,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,136,60284,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,8,9,33,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,136,60284,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,38,4,14,11,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,136,60284,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,30,15,2,3,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,137,3082,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,13,4,11,33
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,137,3082,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,37,4,5,28,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,137,3082,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,74,13,31,7,23
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,138,34750,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,91,26,26,3,36
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,138,34750,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,0,32,19,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,138,34750,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,31,14,0,16,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,139,43672,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,35,15,8,0,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,139,43672,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,7,9,7,36
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,139,43672,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,60,17,22,18,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,140,98273,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,18,0,12,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,140,98273,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,30,0,20,3,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,140,98273,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,53,17,5,13,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,141,21459,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,31,8,0,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,141,21459,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,0,16,18,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,141,21459,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,29,6,9,7,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,142,27655,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,83,23,9,19,32
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,142,27655,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,25,0,16,7,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,142,27655,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,21,1,5,12,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,143,40853,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,46,14,11,7,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,143,40853,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,4,11,6,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,143,40853,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,35,16,5,12,2
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,144,99266,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,45,19,0,18,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,144,99266,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,41,7,14,9,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,144,99266,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,51,6,21,12,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,145,85340,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,43,12,5,11,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,145,85340,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,19,19,6,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,145,85340,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,58,10,14,14,20
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,146,3470,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,45,9,3,9,24
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,146,3470,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,48,11,14,11,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,146,3470,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,51,20,8,18,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,147,23394,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,38,27,11,0,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,147,23394,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,0,19,0,22
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,147,23394,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,85,13,12,46,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,148,82167,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,15,21,6,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,148,82167,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,17,5,28,20
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,148,82167,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,25,6,2,9,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,149,5831,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,43,1,17,22,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,149,5831,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,55,39,0,9,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,149,5831,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,50,18,12,2,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,150,85567,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,32,8,2,9,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,150,85567,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,78,36,21,9,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,150,85567,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,36,0,12,6,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,151,28139,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,41,20,6,8,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,151,28139,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,14,7,12,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,151,28139,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,43,15,17,6,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,152,91765,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,32,0,6,19,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,152,91765,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,72,17,17,20,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,152,91765,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,32,15,8,1,8
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,153,29360,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,16,0,24,10
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,153,29360,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,14,21,4,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,153,29360,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,26,10,11,0,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,154,43432,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,70,26,30,1,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,154,43432,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,42,0,11,22,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,154,43432,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,51,8,3,29,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,155,66191,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,25,9,0,15,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,155,66191,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,13,12,3,13
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,155,66191,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,39,8,13,9,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,156,12628,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,7,23,13,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,156,12628,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,21,16,0,5,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,156,12628,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,68,9,17,8,34
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,157,55703,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,23,9,9,0,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,157,55703,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,77,12,16,16,33
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,157,55703,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,28,6,7,15,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,158,50502,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,32,19,3,10,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,158,50502,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,9,19,12,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,158,50502,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,35,3,6,20,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,159,78390,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,80,33,9,7,31
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,159,78390,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,0,37,15,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,159,78390,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,15,10,0,2,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,160,99610,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,36,17,20,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,160,99610,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,31,0,9,8,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,160,99610,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,22,3,5,3,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,161,66431,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,14,9,23,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,161,66431,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,31,13,7,0,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,161,66431,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,39,10,18,11,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,162,40919,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,29,0,5,0,24
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,162,40919,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,27,6,16,1
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,162,40919,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,47,10,6,14,17
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,163,40639,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,59,22,8,13,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,163,40639,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,23,11,3,6,3
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,163,40639,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,45,0,21,6,18
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,164,41796,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,118,41,42,29,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,164,41796,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,24,21,8,9
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,164,41796,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,24,1,0,4,19
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,165,81402,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,68,7,17,21,23
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,165,81402,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,43,5,17,7,14
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,165,81402,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,25,5,12,6
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,166,32122,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,105,19,36,22,28
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,166,32122,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,6,6,0,0,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,166,32122,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,18,3,3,7,5
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,167,16698,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,23,23,0,7
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,167,16698,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,13,8,10,16
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,167,16698,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,41,4,5,21,11
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,168,33429,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,34,0,17,17,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,168,33429,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,26,13,11,15
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,168,33429,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,31,9,8,2,12
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,169,2272,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,42,15,10,17,0
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,169,2272,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,79,11,25,18,25
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,169,2272,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,20,7,9,0,4
66f7b50c-04b4-45a4-a308-8ae1d391f360,42,2025-10-12 20:53:03.455983,1000,8,2 random and 1 RL player learner,170,10615,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,24,0,19,0
