simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,152,91765,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,104,35,32,17,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,152,91765,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,1,7,22,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,152,91765,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,15,17,6,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,152,91765,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,27,1,13,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,152,91765,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,4,18,0,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,152,91765,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,61,5,24,26,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,153,29360,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,10,9,3,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,153,29360,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,19,9,1,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,153,29360,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,14,9,27,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,153,29360,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,25,28,11,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,153,29360,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,0,11,22,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,153,29360,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,79,22,16,28,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,154,43432,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,17,10,22,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,154,43432,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,11,27,3,34
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,154,43432,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,6,21,7,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,154,43432,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,40,15,11,3,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,154,43432,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,0,16,44,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,154,43432,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,34,6,4,4
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,155,66191,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,12,38,12,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,155,66191,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,18,16,28,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,155,66191,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,0,11,8,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,155,66191,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,33,10,10,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,155,66191,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,6,22,20,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,155,66191,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,21,4,6,1,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,156,12628,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,23,17,39,4
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,156,12628,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,11,20,16,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,156,12628,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,17,7,2,28
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,156,12628,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,8,4,0,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,156,12628,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,23,16,17,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,156,12628,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,55,20,25,2,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,157,55703,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,109,32,24,21,32
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,157,55703,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,0,25,10,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,157,55703,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,14,0,7,2,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,157,55703,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,17,21,15,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,157,55703,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,24,0,25,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,157,55703,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,62,5,9,10,38
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,158,50502,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,8,8,25,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,158,50502,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,18,24,18,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,158,50502,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,2,0,0,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,158,50502,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,13,12,31,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,158,50502,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,21,15,15,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,158,50502,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,78,27,35,6,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,159,78390,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,17,7,14,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,159,78390,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,0,32,12,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,159,78390,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,20,21,11,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,159,78390,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,0,9,8,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,159,78390,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,22,1,19,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,159,78390,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,55,24,13,6,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,160,99610,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,8,0,25,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,160,99610,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,9,14,8,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,160,99610,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,2,9,25,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,160,99610,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,16,22,21,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,160,99610,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,30,18,12,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,160,99610,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,57,8,21,11,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,161,66431,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,22,20,15,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,161,66431,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,12,0,20,34
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,161,66431,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,16,4,2,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,161,66431,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,9,10,12,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,161,66431,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,0,32,12,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,161,66431,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,60,30,11,12,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,162,40919,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,104,18,36,24,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,162,40919,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,11,40,0,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,162,40919,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,23,2,22,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,162,40919,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,19,12,7,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,162,40919,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,28,9,0,10,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,162,40919,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,57,11,19,14,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,163,40639,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,2,16,18,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,163,40639,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,13,11,11,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,163,40639,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,16,19,21,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,163,40639,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,20,14,17,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,163,40639,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,49,16,5,8,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,163,40639,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,60,5,31,12,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,164,41796,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,24,14,11,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,164,41796,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,13,7,0,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,164,41796,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,11,21,6,4
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,164,41796,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,9,7,21,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,164,41796,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,5,0,22,34
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,164,41796,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,126,27,25,48,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,165,81402,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,36,11,13,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,165,81402,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,8,0,24,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,165,81402,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,21,14,16,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,165,81402,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,10,19,26,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,165,81402,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,94,9,32,10,43
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,165,81402,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,38,12,5,7,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,166,32122,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,27,6,4,12,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,166,32122,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,24,37,10,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,166,32122,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,6,22,29,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,166,32122,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,25,3,1,1,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,166,32122,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,30,3,5,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,166,32122,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,49,7,28,9,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,167,16698,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,77,31,22,11,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,167,16698,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,9,5,15,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,167,16698,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,1,11,12,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,167,16698,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,25,1,11,33
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,167,16698,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,8,7,21,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,167,16698,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,62,6,35,13,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,168,33429,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,33,2,7,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,168,33429,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,4,9,13,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,168,33429,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,24,7,21,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,168,33429,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,45,2,24,12,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,168,33429,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,6,21,11,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,168,33429,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,65,18,18,19,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,169,2272,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,19,0,14,28
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,169,2272,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,12,10,10,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,169,2272,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,35,11,17,7,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,169,2272,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,87,8,54,13,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,169,2272,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,72,16,17,18,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,169,2272,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,8,6,6,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,170,10615,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,29,15,0,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,170,10615,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,18,25,11,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,170,10615,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,0,0,16,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,170,10615,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,103,36,6,32,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,170,10615,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,2,42,7,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,170,10615,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,36,10,4,18,4
