simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,245,2758,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,13,0,25,21
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,245,2758,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,13,26,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,245,2758,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,4,0,0,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,246,77111,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,19,16,0,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,246,77111,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,3,20,28,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,246,77111,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,1,0,1,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,247,72604,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,3,24,2,19
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,247,72604,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,23,0,12,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,247,72604,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,14,4,0,7,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,248,30162,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,5,19,11,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,248,30162,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,24,6,12,24
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,248,30162,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,0,0,0,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,249,77129,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,3,32,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,249,77129,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,18,0,23,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,249,77129,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,21,12,0,3,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,250,28865,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,12,0,7,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,250,28865,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,10,20,18,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,250,28865,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,4,3,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,251,943,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,16,12,4,0,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,251,943,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,6,18,27,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,251,943,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,19,4,1,3,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,252,9306,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,21,3,6,0,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,252,9306,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,18,7,13,22
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,252,9306,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,23,0,9,14,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,253,92779,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,18,17,15,23
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,253,92779,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,23,0,11,12,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,253,92779,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,5,1,0,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,254,82720,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,24,0,12,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,254,82720,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,0,19,6,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,254,82720,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,12,1,9,0,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,255,7717,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,23,19,2,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,255,7717,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,3,0,15,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,255,7717,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,19,2,5,11,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,256,30008,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,16,0,9,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,256,30008,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,6,31,16,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,256,30008,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,9,0,0,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,257,8835,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,9,0,29,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,257,8835,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,9,23,1,26
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,257,8835,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,4,1,0,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,258,4118,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,9,19,12,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,258,4118,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,9,0,8,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,258,4118,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,39,20,2,5,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,259,43310,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,20,19,0,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,259,43310,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,6,6,22,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,259,43310,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,2,0,6,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,260,9288,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,0,14,19,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,260,9288,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,19,3,0,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,260,9288,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,4,3,6,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,261,67392,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,8,20,7,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,261,67392,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,25,9,0,13,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,261,67392,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,20,15,0,4,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,262,31196,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,24,26,19,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,262,31196,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,19,2,0,28
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,262,31196,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,9,0,0,7,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,263,36501,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,10,17,2,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,263,36501,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,10,4,12,19
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,263,36501,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,22,1,10,10,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,264,87685,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,19,16,0,0,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,264,87685,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,7,21,22,18
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,264,87685,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,19,8,8,1,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,265,63625,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,10,17,18,12
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,265,63625,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,19,6,7,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,265,63625,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,11,5,0,5,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,266,28081,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,22,10,11,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,266,28081,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,3,16,5,9
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,266,28081,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,28,17,0,11,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,267,70679,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,16,0,6,6,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,267,70679,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,18,17,11,25
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,267,70679,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,9,2,1,6,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,268,17343,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,68,10,21,14,23
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,268,17343,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,15,6,11,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,268,17343,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,2,0,0,0,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,269,94812,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,13,16,0,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,269,94812,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,11,19,25,14
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,269,94812,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,2,1,0,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,270,74848,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,17,16,12,33
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,270,74848,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,8,9,15,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,270,74848,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,5,3,0,1,1
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,271,75526,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,11,0,14,15
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,271,75526,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,10,27,8,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,271,75526,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,8,1,3,2,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,272,61954,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,92,24,29,17,22
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,272,61954,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,13,0,7,3,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,272,61954,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,6,1,1,4,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,273,31851,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,20,6,10,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,273,31851,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,0,12,13,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,273,31851,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,10,0,9,1,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,274,61994,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,20,3,0,7,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,274,61994,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,19,12,18,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,274,61994,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,19,0,15,2,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,275,53355,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,31,0,40,7
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,275,53355,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,0,15,0,14
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,275,53355,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,17,3,8,0,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,276,24958,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,80,26,24,20,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,276,24958,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,16,0,0,3,13
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,276,24958,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,15,5,6,0,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,277,12364,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,5,9,9,8
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,277,12364,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,12,19,10,11
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,277,12364,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,25,10,4,8,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,278,12705,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,3,25,18,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,278,12705,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,20,6,13,10
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,278,12705,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,9,3,3,0,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,279,86375,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,3,15,3,42
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,279,86375,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,22,0,21,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,279,86375,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,18,2,13,3,0
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,280,56499,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,7,18,9,3
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,280,56499,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,14,0,17,4
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,280,56499,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,26,1,8,1,16
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,281,46439,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,6,17,10,5
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,281,46439,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,19,8,11,20
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,281,46439,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,7,0,1,4,2
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,282,55520,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,62,18,32,6,6
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,282,55520,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,0,0,17,17
1315406c-c0f8-4a68-9a17-3f5bf41f6d49,42,2025-09-29 17:26:32.338009,1000,10,2 max and 1 RL player,282,55520,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,True,17,5,0,10,2
