simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,257,8835,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,79,18,21,7,33
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,258,4118,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,11,24,0,26
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,258,4118,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,24,6,22,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,258,4118,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,16,18,28,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,258,4118,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,77,24,0,30,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,258,4118,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,28,0,14,8,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,258,4118,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,38,9,18,2,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,259,43310,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,46,9,9,19,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,259,43310,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,40,18,10,12,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,259,43310,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,76,9,25,19,23
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,259,43310,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,65,16,13,7,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,259,43310,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,21,17,0,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,259,43310,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,53,11,7,20,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,260,9288,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,21,19,13,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,260,9288,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,9,5,9,27
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,260,9288,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,41,7,28,0,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,260,9288,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,41,7,7,22,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,260,9288,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,45,11,0,24,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,260,9288,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,84,37,22,13,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,261,67392,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,45,20,7,6,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,261,67392,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,47,0,10,1
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,261,67392,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,88,14,33,24,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,261,67392,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,40,0,16,17,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,261,67392,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,1,12,9,35
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,261,67392,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,65,6,26,19,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,262,31196,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,37,0,4,21,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,262,31196,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,21,12,5,22
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,262,31196,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,74,17,5,23,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,262,31196,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,34,7,11,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,262,31196,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,68,16,26,9,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,262,31196,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,57,1,35,9,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,263,36501,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,29,11,0,18,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,263,36501,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,36,12,24,0,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,263,36501,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,2,25,11,26
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,263,36501,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,71,24,11,19,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,263,36501,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,55,8,17,15,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,263,36501,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,76,18,28,8,22
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,264,87685,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,104,9,55,22,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,264,87685,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,5,14,9,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,264,87685,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,36,12,9,8,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,264,87685,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,19,7,7,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,264,87685,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,21,4,7,10,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,264,87685,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,96,18,5,25,48
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,265,63625,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,14,0,0,13,1
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,265,63625,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,76,29,13,18,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,265,63625,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,5,9,17,30
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,265,63625,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,16,24,5,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,265,63625,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,67,24,20,7,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,265,63625,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,42,17,10,6,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,266,28081,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,73,5,10,30,28
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,266,28081,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,39,15,14,0,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,266,28081,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,37,22,0,10,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,266,28081,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,64,8,26,21,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,266,28081,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,55,30,7,10,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,266,28081,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,61,6,22,2,31
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,267,70679,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,33,11,7,10,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,267,70679,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,74,0,20,23,31
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,267,70679,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,45,6,23,5,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,267,70679,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,36,16,2,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,267,70679,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,61,25,7,18,11
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,267,70679,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,63,13,8,24,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,268,17343,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,30,10,5,1,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,268,17343,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,27,5,10,12,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,268,17343,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,86,7,31,28,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,268,17343,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,45,16,5,8,16
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,268,17343,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,18,26,0,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,268,17343,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,85,12,12,31,30
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,269,94812,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,82,23,13,32,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,269,94812,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,34,0,8,6,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,269,94812,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,54,12,0,18,24
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,269,94812,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,88,14,44,12,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,269,94812,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,56,17,23,9,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,269,94812,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,52,31,7,7,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,270,74848,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,82,27,0,26,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,270,74848,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,39,17,13,9,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,270,74848,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,5,9,17,12
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,270,74848,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,35,13,16,6,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,270,74848,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,67,6,15,20,26
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,270,74848,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,53,8,20,5,20
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,271,75526,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,42,15,0,18,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,271,75526,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,108,39,31,16,22
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,271,75526,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,14,0,9,5,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,271,75526,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,49,6,19,18,6
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,271,75526,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,54,20,15,5,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,271,75526,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,71,15,18,9,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,272,61954,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,58,7,22,29,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,272,61954,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,62,15,18,0,29
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,272,61954,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,43,11,0,5,27
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,272,61954,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,51,20,12,17,2
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,272,61954,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,63,25,10,21,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,272,61954,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,56,11,24,17,4
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,273,31851,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,121,9,35,42,35
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,273,31851,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,74,37,10,9,18
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,273,31851,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,29,11,8,3,7
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,273,31851,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,10,9,1,0,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,273,31851,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,11,18,20,8
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,273,31851,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,40,4,12,9,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,274,61994,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,43,5,29,9,0
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,274,61994,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,22,9,8,0,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,274,61994,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,50,11,13,5,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,274,61994,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,88,37,0,38,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,274,61994,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,57,12,9,19,17
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,274,61994,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,72,13,27,7,25
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,275,53355,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,66,5,24,23,14
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,275,53355,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,47,9,18,10,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,275,53355,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,35,28,0,6,1
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,275,53355,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,52,13,15,15,9
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,275,53355,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,53,11,14,7,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,275,53355,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,63,10,13,21,19
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,276,24958,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,55,21,15,14,5
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,276,24958,Random player 2,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,60,16,12,11,21
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,276,24958,Random player 3,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,True,29,6,8,0,15
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,276,24958,Random player 4,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,91,34,21,26,10
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,276,24958,Random player 5,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,82,0,38,17,27
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,276,24958,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,61,7,11,30,13
94331960-0ff5-4d58-9fc6-0dbe30d010ae,42,2025-09-29 23:58:55.205846,1000,11,5 random and 1 RL player,277,12364,Random player 1,RandomPlayer,RandomChooseCardStrategy,RandomChooseRowStrategy,False,74,8,14,24,28
