simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,181,23417,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,87,18,22,21,26
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,182,66543,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,0,1,19,34
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,182,66543,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,21,8,2,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,182,66543,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,0,38,3,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,182,66543,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,91,33,0,49,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,182,66543,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,6,20,10,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,182,66543,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,45,9,7,1,28
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,183,13948,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,24,1,11,20
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,183,13948,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,22,26,17,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,183,13948,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,7,1,1,5,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,183,13948,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,25,27,14,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,183,13948,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,1,0,35,31
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,183,13948,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,66,14,31,6,15
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,184,81960,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,14,0,8,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,184,81960,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,24,0,6,0,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,184,81960,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,123,55,16,11,41
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,184,81960,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,10,0,35,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,184,81960,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,10,19,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,184,81960,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,95,18,34,25,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,185,39118,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,7,0,0,3,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,185,39118,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,11,20,0,30
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,185,39118,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,80,20,23,37,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,185,39118,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,31,12,19,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,185,39118,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,1,14,29,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,185,39118,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,53,23,9,2,19
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,186,83749,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,9,23,9,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,186,83749,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,24,5,9,10,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,186,83749,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,6,7,11,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,186,83749,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,0,22,7,46
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,186,83749,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,36,25,6,5,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,186,83749,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,76,22,16,22,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,187,66541,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,30,14,0,11,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,187,66541,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,7,15,35,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,187,66541,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,3,11,0,43
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,187,66541,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,22,7,28,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,187,66541,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,9,0,9,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,187,66541,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,87,12,40,16,19
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,188,79819,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,0,37,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,188,79819,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,23,11,2,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,188,79819,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,39,7,1,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,188,79819,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,85,16,0,57,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,188,79819,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,7,10,17,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,188,79819,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,68,2,28,9,29
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,189,26072,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,23,13,20,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,189,26072,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,4,2,3,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,189,26072,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,91,35,11,27,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,189,26072,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,12,19,15,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,189,26072,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,27,0,10,7,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,189,26072,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,61,14,23,6,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,190,20033,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,15,0,0,5,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,190,20033,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,95,15,8,40,32
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,190,20033,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,26,29,0,4
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,190,20033,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,6,6,0,0,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,190,20033,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,6,0,26,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,190,20033,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,94,27,41,15,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,191,49010,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,53,0,22,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,191,49010,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,2,7,9,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,191,49010,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,7,28,2,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,191,49010,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,20,4,2,9,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,191,49010,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,9,19,15,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,191,49010,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,97,10,18,18,51
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,192,99944,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,21,10,24,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,192,99944,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,83,9,0,24,50
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,192,99944,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,6,6,10,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,192,99944,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,13,50,7,9
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,192,99944,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,25,12,2,5,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,192,99944,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,57,24,14,16,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,193,21175,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,25,1,7,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,193,21175,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,2,24,30,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,193,21175,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,8,2,28,6
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,193,21175,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,32,24,7,0,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,193,21175,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,89,0,18,2,69
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,193,21175,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,61,17,29,3,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,194,70698,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,0,29,1,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,194,70698,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,14,2,14,12
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,194,70698,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,32,14,2,0,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,194,70698,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,13,0,17,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,194,70698,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,0,6,21,8
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,194,70698,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,143,31,41,22,49
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,195,69515,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,12,7,7,22
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,195,69515,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,0,0,24,11
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,195,69515,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,96,9,46,8,33
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,195,69515,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,28,9,0,0,19
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,195,69515,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,17,0,0,14,3
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,195,69515,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,105,48,25,24,8
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,196,75,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,88,16,16,43,13
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,196,75,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,29,0,0,1,28
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,196,75,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,1,5,9,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,196,75,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,24,2,6,2
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,196,75,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,9,8,0,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,196,75,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,88,17,38,15,18
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,197,78505,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,24,0,0,3,21
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,197,78505,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,34,11,10,27
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,197,78505,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,0,24,26,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,197,78505,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,9,24,0,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,197,78505,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,32,28,10,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,197,78505,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,98,15,23,25,35
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,198,42488,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,19,8,1,10,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,198,42488,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,5,29,14,0
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,198,42488,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,5,0,21,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,198,42488,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,7,14,0,39
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,198,42488,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,37,20,2,8,7
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,198,42488,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,129,36,45,25,23
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,199,64043,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,32,1,7,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,199,64043,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,6,17,3,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,199,64043,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,33,13,3,0,17
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,199,64043,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,2,37,21,16
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,199,64043,Max player 5,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,4,2,28,14
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,199,64043,RL player 1,RLPlayer,RLChooseCardStrategy,MinPointsChooseRowStrategy,False,97,35,31,21,10
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,200,2553,Max player 1,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,29,28,0,0,1
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,200,2553,Max player 2,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,31,1,24,1,5
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,200,2553,Max player 3,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,114,30,48,10,26
ffc3995f-2cac-4b5a-9ae0-a7ce449581ae,42,2025-09-29 23:59:02.127720,1000,13,5 max and 1 RL player,200,2553,Max player 4,MaxPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,57,3,2,36,16
